transformation_type,input_items,output_items,metadata
crafting,"[""Exposed Cut Copper""]","[""Exposed Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Weathered Cut Copper""]","[""Weathered Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Cut Copper""]","[""Oxidized Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Waxed Cut Copper""]","[""Waxed Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Cut Copper Slab"", ""Honeycomb""]","[""Waxed Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Exposed Cut Copper Slab"", ""Honeycomb""]","[""Waxed Exposed Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Weathered Cut Copper Slab"", ""Honeycomb""]","[""Waxed Weathered Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Cut Copper Slab"", ""Honeycomb""]","[""Waxed Oxidized Cut Copper Slab""]","{""has_alternatives"": true}"
crafting,"[""Cut Copper""]","[""Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Exposed Cut Copper""]","[""Exposed Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Weathered Cut Copper""]","[""Weathered Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Cut Copper""]","[""Oxidized Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Waxed Cut Copper""]","[""Waxed Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Cut Copper Stairs"", ""Honeycomb""]","[""Waxed Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Cut Copper Stairs""]","[""Waxed Exposed Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Weathered Cut Copper Stairs"", ""Honeycomb""]","[""Waxed Weathered Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Cut Copper Stairs"", ""Honeycomb""]","[""Waxed Oxidized Cut Copper Stairs""]","{""has_alternatives"": true}"
crafting,"[""Pointed Dripstone""]","[""Dripstone Block""]",{}
crafting,"[""Cobbled Deepslate""]","[""Polished Deepslate""]",{}
crafting,"[""Polished Deepslate""]","[""Deepslate Bricks""]",{}
crafting,"[""Deepslate Bricks""]","[""Deepslate Tiles""]",{}
crafting,"[""Cobbled Deepslate Slab""]","[""Chiseled Deepslate""]",{}
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]",{}
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]",{}
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]",{}
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]",{}
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]",{}
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]",{}
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]",{}
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]",{}
crafting,"[""Raw Gold""]","[""Block of Raw Gold""]",{}
crafting,"[""Raw Copper""]","[""Block of Raw Copper""]",{}
crafting,"[""Raw Iron""]","[""Block of Raw Iron""]",{}
crafting,"[""Packed Mud""]","[""Mud Bricks""]",{}
crafting,"[""Mud Bricks""]","[""Mud Brick Slab""]",{}
crafting,"[""Mud Bricks""]","[""Mud Brick Stairs""]",{}
crafting,"[""Oak Planks"", ""Oak Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Birch Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Jungle Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab"", ""Dark Oak Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab"", ""Cherry Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Pale Oak Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab"", ""Crimson Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Slab""]","[""Bamboo Mosaic""]",{}
crafting,"[""Bamboo Mosaic""]","[""Bamboo Mosaic Stairs""]",{}
crafting,"[""Bamboo Mosaic""]","[""Bamboo Mosaic Slab""]",{}
crafting,"[""Bamboo""]","[""Block of Bamboo""]",{}
crafting,"[""Block of Copper""]","[""Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper""]","[""Exposed Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper""]","[""Weathered Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper""]","[""Oxidized Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper""]","[""Waxed Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Copper""]","[""Waxed Exposed Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Copper""]","[""Waxed Weathered Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Copper Grate""]","[""Waxed Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Grate"", ""Honeycomb""]","[""Waxed Exposed Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Grate"", ""Honeycomb""]","[""Waxed Weathered Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Grate"", ""Honeycomb""]","[""Waxed Oxidized Copper Grate""]","{""has_alternatives"": true}"
crafting,"[""Polished Tuff""]","[""Tuff Bricks""]",{}
crafting,"[""Tuff""]","[""Polished Tuff""]",{}
crafting,"[""Tuff Bricks""]","[""Tuff Brick Stairs""]",{}
crafting,"[""Polished Tuff""]","[""Polished Tuff Stairs""]",{}
crafting,"[""Tuff Brick Slab""]","[""Chiseled Tuff Bricks""]",{}
crafting,"[""Cut Copper Slab""]","[""Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Exposed Cut Copper Slab""]","[""Exposed Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Weathered Cut Copper Slab""]","[""Weathered Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Cut Copper Slab""]","[""Oxidized Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Cut Copper Slab""]","[""Waxed Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Cut Copper Slab""]","[""Waxed Exposed Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Cut Copper Slab""]","[""Waxed Weathered Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Cut Copper Slab""]","[""Waxed Oxidized Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Chiseled Copper"", ""Honeycomb""]","[""Waxed Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Exposed Chiseled Copper"", ""Honeycomb""]","[""Waxed Exposed Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Weathered Chiseled Copper"", ""Honeycomb""]","[""Waxed Weathered Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Chiseled Copper"", ""Honeycomb""]","[""Waxed Oxidized Chiseled Copper""]","{""has_alternatives"": true}"
crafting,"[""Tuff""]","[""Tuff Stairs""]",{}
crafting,"[""Tuff Bricks""]","[""Tuff Brick Slab""]",{}
crafting,"[""Tuff Slab""]","[""Chiseled Tuff""]",{}
crafting,"[""Polished Tuff""]","[""Polished Tuff Slab""]",{}
crafting,"[""Tuff""]","[""Tuff Slab""]",{}
crafting,"[""Resin Clump""]","[""Block of Resin""]",{}
crafting,"[""Resin Brick""]","[""Resin Bricks""]",{}
crafting,"[""Resin Brick Slab""]","[""Chiseled Resin Bricks""]",{}
crafting,"[""Resin Bricks""]","[""Resin Brick Slab""]",{}
crafting,"[""Resin Bricks""]","[""Resin Brick Stairs""]",{}
crafting,"[""Coal"", ""Stick""]","[""Torch""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Charcoal""]","[""Torch""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Chest""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""White Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Light Gray Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gray Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Black Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Brown Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Red Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Lime Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Green Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cyan Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool"", ""Stick""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blue Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Purple Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Magenta Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pink Wool""]","[""Painting""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Crafting Table""]","{""has_alternatives"": true}"
crafting,"[""Stick""]","[""Ladder""]",{}
crafting,"[""Oak Planks"", ""Stick""]","[""Oak Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Jungle Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Sign""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Sign""]","{""has_alternatives"": true}"
crafting,"[""Snow Block""]","[""Snow""]",{}
crafting,"[""Oak Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Diamond""]","[""Jukebox""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Stick""]","[""Oak Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Jungle Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Fence""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Bars""]",{}
crafting,"[""Glass""]","[""Glass Pane""]",{}
crafting,"[""Nether Bricks"", ""Nether Brick""]","[""Nether Brick Fence""]",{}
crafting,"[""Obsidian"", ""Book"", ""Diamond""]","[""Enchanting Table""]",{}
crafting,"[""Eye of Ender"", ""Glass"", ""Ghast Tear""]","[""End Crystal""]",{}
crafting,"[""Eye of Ender"", ""Obsidian""]","[""Ender Chest""]",{}
crafting,"[""Stick"", ""Leather""]","[""Item Frame""]",{}
crafting,"[""Brick""]","[""Flower Pot""]",{}
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall""]",{}
crafting,"[""Cobblestone""]","[""Furnace""]","{""has_alternatives"": true}"
crafting,"[""Blackstone""]","[""Furnace""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate""]","[""Furnace""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""White Wool""]","[""White Bed""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Light Gray Wool""]","[""Light Gray Bed""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Gray Wool""]","[""Gray Bed""]","{""has_alternatives"": true}"
crafting,"[""Black Wool"", ""Jungle Planks""]","[""Black Bed""]","{""has_alternatives"": true}"
crafting,"[""Brown Wool"", ""Acacia Planks""]","[""Brown Bed""]","{""has_alternatives"": true}"
crafting,"[""Red Wool"", ""Dark Oak Planks""]","[""Red Bed""]","{""has_alternatives"": true}"
crafting,"[""Orange Wool"", ""Mangrove Planks""]","[""Orange Bed""]","{""has_alternatives"": true}"
crafting,"[""Yellow Wool"", ""Cherry Planks""]","[""Yellow Bed""]","{""has_alternatives"": true}"
crafting,"[""Lime Wool"", ""Pale Oak Planks""]","[""Lime Bed""]","{""has_alternatives"": true}"
crafting,"[""Green Wool"", ""Bamboo Planks""]","[""Green Bed""]","{""has_alternatives"": true}"
crafting,"[""Cyan Wool"", ""Crimson Planks""]","[""Cyan Bed""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool"", ""Warped Planks""]","[""Light Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Blue Wool""]","[""Blue Bed""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Purple Wool""]","[""Purple Bed""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Magenta Wool""]","[""Magenta Bed""]","{""has_alternatives"": true}"
crafting,"[""Pink Wool"", ""Jungle Planks""]","[""Pink Bed""]","{""has_alternatives"": true}"
crafting,"[""White Dye"", ""White Bed""]","[""White Bed""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Bed""]","[""Light Gray Bed""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Gray Bed""]","[""Gray Bed""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Bed""]","[""Black Bed""]","{""has_alternatives"": true}"
crafting,"[""Brown Bed"", ""Brown Dye""]","[""Brown Bed""]","{""has_alternatives"": true}"
crafting,"[""Red Bed"", ""Red Dye""]","[""Red Bed""]","{""has_alternatives"": true}"
