transformation_type,input_items,output_items,metadata
crafting,"[""Andesite""]","[""Polished Andesite""]","{""category"": ""building_blocks""}"
crafting,"[""Stone Brick Slab""]","[""Chiseled Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Vines"", ""Stone Bricks""]","[""Mossy Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Moss Block"", ""Stone Bricks""]","[""Mossy Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Shard""]","[""Prismarine""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Shard"", ""Prismarine Crystals""]","[""Sea Lantern""]","{""category"": ""building_blocks""}"
crafting,"[""Gravel"", ""Dirt""]","[""Coarse Dirt""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Shard""]","[""Prismarine Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Shard"", ""Black Dye""]","[""Dark Prismarine""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sand""]","[""Red Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sandstone Slab""]","[""Chiseled Red Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Red Sandstone""]","[""Red Sandstone Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Chiseled Red Sandstone""]","[""Red Sandstone Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""End Stone""]","[""End Stone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Popped Chorus Fruit""]","[""Purpur Block""]","{""category"": ""building_blocks""}"
crafting,"[""Purpur Slab""]","[""Purpur Pillar""]","{""category"": ""building_blocks""}"
crafting,"[""Purpur Block""]","[""Purpur Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purpur Pillar""]","[""Purpur Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purpur Block""]","[""Purpur Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purpur Pillar""]","[""Purpur Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magma Cream""]","[""Magma Block""]","{""category"": ""building_blocks""}"
crafting,"[""Bone Meal""]","[""Bone Block""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Wart""]","[""Nether Wart Block""]","{""category"": ""building_blocks""}"
crafting,"[""Sand"", ""White Dye"", ""Gravel""]","[""White Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Gray Dye"", ""Sand"", ""Gravel""]","[""Light Gray Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Gray Dye"", ""Sand"", ""Gravel""]","[""Gray Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Black Dye"", ""Sand"", ""Gravel""]","[""Black Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Brown Dye"", ""Sand"", ""Gravel""]","[""Brown Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Red Dye"", ""Sand"", ""Gravel""]","[""Red Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Orange Dye"", ""Sand"", ""Gravel""]","[""Orange Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Yellow Dye"", ""Sand"", ""Gravel""]","[""Yellow Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Lime Dye"", ""Gravel""]","[""Lime Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sand"", ""Green Dye"", ""Gravel""]","[""Green Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cyan Dye"", ""Sand"", ""Gravel""]","[""Cyan Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Light Blue Dye"", ""Sand"", ""Gravel""]","[""Light Blue Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Blue Dye"", ""Sand"", ""Gravel""]","[""Blue Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Purple Dye"", ""Sand"", ""Gravel""]","[""Purple Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Magenta Dye"", ""Sand"", ""Gravel""]","[""Magenta Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pink Dye"", ""Sand"", ""Gravel""]","[""Pink Concrete Powder""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oak Log""]","[""Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Log""]","[""Spruce Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Log""]","[""Birch Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Log""]","[""Jungle Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Log""]","[""Acacia Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Log""]","[""Dark Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Log""]","[""Mangrove Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Log""]","[""Cherry Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Log""]","[""Pale Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Stem""]","[""Crimson Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Stem""]","[""Warped Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Sandstone""]","[""Cut Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Red Sandstone""]","[""Cut Red Sandstone""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Wart"", ""Nether Brick""]","[""Red Nether Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Dried Kelp""]","[""Dried Kelp Block""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Packed Ice""]","[""Blue Ice""]","{""category"": ""building_blocks""}"
crafting,"[""Stripped Oak Log""]","[""Stripped Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Spruce Log""]","[""Stripped Spruce Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Birch Log""]","[""Stripped Birch Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Jungle Log""]","[""Stripped Jungle Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Acacia Log""]","[""Stripped Acacia Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Dark Oak Log""]","[""Stripped Dark Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Mangrove Log""]","[""Stripped Mangrove Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Cherry Log""]","[""Stripped Cherry Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Pale Oak Log""]","[""Stripped Pale Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Crimson Stem""]","[""Stripped Crimson Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Warped Stem""]","[""Stripped Warped Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo"", ""String""]","[""Scaffolding""]","{""category"": ""building_blocks""}"
crafting,"[""Andesite""]","[""Andesite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Andesite""]","[""Polished Andesite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Diorite""]","[""Diorite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Diorite""]","[""Polished Diorite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Granite""]","[""Granite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Granite""]","[""Polished Granite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Quartz Block""]","[""Smooth Quartz Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Stone""]","[""Smooth Stone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Andesite""]","[""Andesite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Andesite""]","[""Polished Andesite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Diorite""]","[""Polished Diorite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Diorite""]","[""Diorite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Granite""]","[""Granite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Granite""]","[""Polished Granite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Quartz Block""]","[""Smooth Quartz Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Sandstone""]","[""Cut Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Netherite Ingot""]","[""Block of Netherite""]","{""category"": ""building_blocks""}"
crafting,"[""Basalt""]","[""Polished Basalt""]","{""category"": ""building_blocks""}"
crafting,"[""Blackstone""]","[""Polished Blackstone""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Brick Slab""]","[""Chiseled Nether Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone Slab""]","[""Chiseled Polished Blackstone""]","{""category"": ""building_blocks""}"
crafting,"[""Copper Ingot""]","[""Block of Copper""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Copper"", ""Honeycomb""]","[""Waxed Block of Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Copper"", ""Honeycomb""]","[""Waxed Exposed Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Copper""]","[""Waxed Weathered Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Copper"", ""Honeycomb""]","[""Waxed Oxidized Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Amethyst Shard""]","[""Block of Amethyst""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Copper""]","[""Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Copper""]","[""Exposed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Copper""]","[""Weathered Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Copper""]","[""Oxidized Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Block of Copper""]","[""Waxed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Exposed Copper""]","[""Waxed Exposed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Weathered Copper""]","[""Waxed Weathered Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Copper"", ""Honeycomb""]","[""Waxed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Cut Copper"", ""Honeycomb""]","[""Waxed Exposed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper"", ""Honeycomb""]","[""Waxed Weathered Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Cut Copper"", ""Honeycomb""]","[""Waxed Oxidized Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Amethyst Shard"", ""Glass""]","[""Tinted Glass""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Copper""]","[""Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Cut Copper""]","[""Exposed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper""]","[""Weathered Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Cut Copper""]","[""Oxidized Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Cut Copper""]","[""Waxed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Cut Copper Slab""]","[""Waxed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Cut Copper Slab"", ""Honeycomb""]","[""Waxed Exposed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Cut Copper Slab""]","[""Waxed Weathered Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
