transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}]","[{""name"": ""Glowstone"", ""url"": ""https://minecraft.wiki/w/Glowstone""}]",{}
crafting,"[{""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}, {""name"": ""Glowstone Dust"", ""url"": ""https://minecraft.wiki/w/Glowstone_Dust""}]","[{""name"": ""Glowstone"", ""url"": ""https://minecraft.wiki/w/Glowstone""}]",{}
crafting,"[{""name"": ""Bowl"", ""url"": ""https://minecraft.wiki/w/Bowl""}, {""name"": ""Brown Mushroom"", ""url"": ""https://minecraft.wiki/w/Brown_Mushroom""}]","[{""name"": ""Mushroom Stew"", ""url"": ""https://minecraft.wiki/w/Mushroom_Stew""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Bowl"", ""url"": ""https://minecraft.wiki/w/Bowl""}, {""name"": ""Red Mushroom"", ""url"": ""https://minecraft.wiki/w/Red_Mushroom""}]","[{""name"": ""Mushroom Stew"", ""url"": ""https://minecraft.wiki/w/Mushroom_Stew""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Brown Mushroom"", ""url"": ""https://minecraft.wiki/w/Brown_Mushroom""}, {""name"": ""Red Mushroom"", ""url"": ""https://minecraft.wiki/w/Red_Mushroom""}, {""name"": ""Bowl"", ""url"": ""https://minecraft.wiki/w/Bowl""}]","[{""name"": ""Mushroom Stew"", ""url"": ""https://minecraft.wiki/w/Mushroom_Stew""}]",{}
crafting,"[{""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Apple"", ""url"": ""https://minecraft.wiki/w/Apple""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}]","[{""name"": ""Golden Apple"", ""url"": ""https://minecraft.wiki/w/Golden_Apple""}]",{}
crafting,"[{""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Apple"", ""url"": ""https://minecraft.wiki/w/Apple""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}]","[{""name"": ""Golden Apple"", ""url"": ""https://minecraft.wiki/w/Golden_Apple""}]",{}
crafting,"[{""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Apple"", ""url"": ""https://minecraft.wiki/w/Apple""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}, {""name"": ""Gold Nugget"", ""url"": ""https://minecraft.wiki/w/Gold_Nugget""}]","[{""name"": ""Golden Apple"", ""url"": ""https://minecraft.wiki/w/Golden_Apple""}]",{}
crafting,"[{""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Apple"", ""url"": ""https://minecraft.wiki/w/Apple""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}, {""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}]","[{""name"": ""Golden Apple"", ""url"": ""https://minecraft.wiki/w/Golden_Apple""}]",{}
crafting,"[{""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}]","[{""name"": ""Snow Block"", ""url"": ""https://minecraft.wiki/w/Snow_Block""}]",{}
crafting,"[{""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}, {""name"": ""Snowball"", ""url"": ""https://minecraft.wiki/w/Snowball""}]","[{""name"": ""Snow Block"", ""url"": ""https://minecraft.wiki/w/Snow_Block""}]",{}
crafting,"[{""name"": ""Paper"", ""url"": ""https://minecraft.wiki/w/Paper""}, {""name"": ""Paper"", ""url"": ""https://minecraft.wiki/w/Paper""}, {""name"": ""Paper"", ""url"": ""https://minecraft.wiki/w/Paper""}]","[{""name"": ""Book"", ""url"": ""https://minecraft.wiki/w/Book""}]",{}
crafting,"[{""name"": ""Paper"", ""url"": ""https://minecraft.wiki/w/Paper""}, {""name"": ""Paper"", ""url"": ""https://minecraft.wiki/w/Paper""}, {""name"": ""Paper"", ""url"": ""https://minecraft.wiki/w/Paper""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}]","[{""name"": ""Book"", ""url"": ""https://minecraft.wiki/w/Book""}]",{}
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}]","[{""name"": ""Oak Fence"", ""url"": ""https://minecraft.wiki/w/Oak_Fence""}]",{}
crafting,"[{""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}]","[{""name"": ""Oak Fence"", ""url"": ""https://minecraft.wiki/w/Oak_Fence""}]",{}
crafting,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}, {""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Stone Button"", ""url"": ""https://minecraft.wiki/w/Stone_Button""}]",{}
crafting,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Stone Button"", ""url"": ""https://minecraft.wiki/w/Stone_Button""}]",{}
crafting,"[{""name"": ""Oak Fence"", ""url"": ""https://minecraft.wiki/w/Oak_Fence""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Spruce Fence"", ""url"": ""https://minecraft.wiki/w/Spruce_Fence""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Acacia Fence"", ""url"": ""https://minecraft.wiki/w/Acacia_Fence""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Dark Oak Fence"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Fence""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Birch Fence"", ""url"": ""https://minecraft.wiki/w/Birch_Fence""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Jungle Fence"", ""url"": ""https://minecraft.wiki/w/Jungle_Fence""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Oak Slab"", ""url"": ""https://minecraft.wiki/w/Oak_Slab""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Spruce Slab"", ""url"": ""https://minecraft.wiki/w/Spruce_Slab""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Acacia Slab"", ""url"": ""https://minecraft.wiki/w/Acacia_Slab""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Dark Oak Slab"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Slab""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Birch Slab"", ""url"": ""https://minecraft.wiki/w/Birch_Slab""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Jungle Slab"", ""url"": ""https://minecraft.wiki/w/Jungle_Slab""}]","[{""name"": ""Composter"", ""url"": ""https://minecraft.wiki/w/Composter""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}]","[{""name"": ""Brush"", ""url"": ""https://minecraft.wiki/w/Brush""}]",{}
crafting,"[{""name"": ""Feather"", ""url"": ""https://minecraft.wiki/w/Feather""}, {""name"": ""Copper Ingot"", ""url"": ""https://minecraft.wiki/w/Copper_Ingot""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}]","[{""name"": ""Brush"", ""url"": ""https://minecraft.wiki/w/Brush""}]",{}
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Dye"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Gray Dye"", ""url"": ""https://minecraft.wiki/w/Gray_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Black Dye"", ""url"": ""https://minecraft.wiki/w/Black_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Brown Dye"", ""url"": ""https://minecraft.wiki/w/Brown_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Red Dye"", ""url"": ""https://minecraft.wiki/w/Red_Dye""}]","[{""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
