transformation_type,input_items,output_items,metadata
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Prismarine Bricks""]","[""Prismarine Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Dark Prismarine""]","[""Dark Prismarine Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Packed Ice""]","[""Blue Ice""]","{""category"": ""building_blocks""}"
crafting,"[""Stripped Oak Log""]","[""Stripped Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Spruce Log""]","[""Stripped Spruce Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Birch Log""]","[""Stripped Birch Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Jungle Log""]","[""Stripped Jungle Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Acacia Log""]","[""Stripped Acacia Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Dark Oak Log""]","[""Stripped Dark Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Mangrove Log""]","[""Stripped Mangrove Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Cherry Log""]","[""Stripped Cherry Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Pale Oak Log""]","[""Stripped Pale Oak Wood""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Crimson Stem""]","[""Stripped Crimson Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Stripped Warped Stem""]","[""Stripped Warped Hyphae""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""String"", ""Bamboo""]","[""Scaffolding""]","{""category"": ""building_blocks""}"
crafting,"[""Andesite""]","[""Andesite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Andesite""]","[""Polished Andesite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Diorite""]","[""Diorite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Diorite""]","[""Polished Diorite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Granite""]","[""Granite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Granite""]","[""Polished Granite Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Sandstone""]","[""Smooth Sandstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Quartz Block""]","[""Smooth Quartz Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Stone""]","[""Smooth Stone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Andesite""]","[""Andesite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Andesite""]","[""Polished Andesite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Diorite""]","[""Polished Diorite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Diorite""]","[""Diorite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Granite""]","[""Granite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Granite""]","[""Polished Granite Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Quartz Block""]","[""Smooth Quartz Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Smooth Sandstone""]","[""Smooth Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Red Sandstone""]","[""Cut Red Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Sandstone""]","[""Cut Sandstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Netherite Ingot""]","[""Block of Netherite""]","{""category"": ""building_blocks""}"
crafting,"[""Basalt""]","[""Polished Basalt""]","{""category"": ""building_blocks""}"
crafting,"[""Blackstone""]","[""Polished Blackstone""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Nether Brick Slab""]","[""Chiseled Nether Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Blackstone Slab""]","[""Chiseled Polished Blackstone""]","{""category"": ""building_blocks""}"
crafting,"[""Copper Ingot""]","[""Block of Copper""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Copper"", ""Honeycomb""]","[""Waxed Block of Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Copper""]","[""Waxed Exposed Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Copper""]","[""Waxed Weathered Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Copper"", ""Honeycomb""]","[""Waxed Oxidized Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Amethyst Shard""]","[""Block of Amethyst""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Copper""]","[""Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Copper""]","[""Exposed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Copper""]","[""Weathered Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Copper""]","[""Oxidized Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Block of Copper""]","[""Waxed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Exposed Copper""]","[""Waxed Exposed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Weathered Copper""]","[""Waxed Weathered Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Copper""]","[""Waxed Oxidized Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Copper"", ""Honeycomb""]","[""Waxed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Cut Copper""]","[""Waxed Exposed Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper"", ""Honeycomb""]","[""Waxed Weathered Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Amethyst Shard"", ""Glass""]","[""Tinted Glass""]","{""category"": ""building_blocks""}"
crafting,"[""Cut Copper""]","[""Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Cut Copper""]","[""Exposed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper""]","[""Weathered Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Cut Copper""]","[""Oxidized Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Cut Copper""]","[""Waxed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Copper Slab"", ""Honeycomb""]","[""Waxed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Cut Copper Slab""]","[""Waxed Exposed Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper Slab"", ""Honeycomb""]","[""Waxed Weathered Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Oxidized Cut Copper Slab""]","[""Waxed Oxidized Cut Copper Slab""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cut Copper""]","[""Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Cut Copper""]","[""Exposed Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper""]","[""Weathered Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Oxidized Cut Copper""]","[""Oxidized Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Cut Copper""]","[""Waxed Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Exposed Cut Copper""]","[""Waxed Exposed Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Weathered Cut Copper""]","[""Waxed Weathered Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Waxed Oxidized Cut Copper""]","[""Waxed Oxidized Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Cut Copper Stairs""]","[""Waxed Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Cut Copper Stairs""]","[""Waxed Exposed Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Weathered Cut Copper Stairs"", ""Honeycomb""]","[""Waxed Weathered Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Honeycomb"", ""Oxidized Cut Copper Stairs""]","[""Waxed Oxidized Cut Copper Stairs""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pointed Dripstone""]","[""Dripstone Block""]","{""category"": ""building_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Polished Deepslate""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Deepslate""]","[""Deepslate Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Deepslate Bricks""]","[""Deepslate Tiles""]","{""category"": ""building_blocks""}"
crafting,"[""Cobbled Deepslate Slab""]","[""Chiseled Deepslate""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Raw Gold""]","[""Block of Raw Gold""]","{""category"": ""building_blocks""}"
crafting,"[""Raw Copper""]","[""Block of Raw Copper""]","{""category"": ""building_blocks""}"
crafting,"[""Raw Iron""]","[""Block of Raw Iron""]","{""category"": ""building_blocks""}"
crafting,"[""Packed Mud""]","[""Mud Bricks""]","{""category"": ""building_blocks""}"
crafting,"[""Mud Bricks""]","[""Mud Brick Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Mud Bricks""]","[""Mud Brick Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Oak Planks"", ""Oak Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Spruce Slab"", ""Spruce Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Birch Planks"", ""Birch Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Jungle Planks"", ""Jungle Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Dark Oak Planks"", ""Dark Oak Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Cherry Planks"", ""Cherry Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Pale Oak Slab"", ""Pale Oak Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Slab"", ""Bamboo Planks""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Crimson Planks"", ""Crimson Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Warped Planks"", ""Warped Slab""]","[""Chiseled Bookshelf""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Bamboo Slab""]","[""Bamboo Mosaic""]","{""category"": ""building_blocks""}"
crafting,"[""Bamboo Mosaic""]","[""Bamboo Mosaic Stairs""]","{""category"": ""building_blocks""}"
crafting,"[""Bamboo Mosaic""]","[""Bamboo Mosaic Slab""]","{""category"": ""building_blocks""}"
crafting,"[""Bamboo""]","[""Block of Bamboo""]","{""category"": ""building_blocks""}"
crafting,"[""Block of Copper""]","[""Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
crafting,"[""Exposed Copper""]","[""Exposed Copper Grate""]","{""has_alternatives"": true, ""category"": ""building_blocks""}"
